1097	accessibility-mn	mn	\N	\N	855		20	accessibility-mn	0	0	1	0			1
1098	download_manager-mn	mn	\N	\N	856		20	download_manager-mn	0	0	1	0			1
1099	cookies-mn	mn	\N	\N	670		20	cookies-mn	0	0	1	0			1
1100	forieusers-mn	mn	\N	\N	669		20	forieusers-mn	0	1	1	0			1
1101	glossary-mn	mn	\N	\N	620		20	glossary-mn	0	1	1	0			1
1102	menu_reference-mn	mn	\N	\N	857		20	menu_reference-mn	0	1	1	0			1
1103	mouse_shortcuts-mn	mn	\N	\N	858		20	mouse_shortcuts-mn	0	0	1	0			1
1104	popup-mn	mn	\N	\N	650		20	popup-mn	0	0	1	0			1
1105	prefs-mn	mn	\N	\N	668		20	prefs-mn	0	0	1	0			1
1106	shortcuts-mn	mn	\N	\N	868		20	shortcuts-mn	0	0	1	0			1
1107	tabbed_browsing-mn	mn	\N	\N	859		20	tabbed_browsing-mn	0	0	1	0			1
1108	using_firebird-mn	mn	\N	\N	869		20	using_firebird-mn	0	0	1	0			1
1109	customization-mn	mn	\N	\N	536		20	customization-mn	0	1	1	0			1
1331	Firefox-н дэмжлэг тусламжийн хуудас	mn	1352	1352	\N	<p>\
</p>\
<div>\
<div>\
<h2 id="w_zkali-ikgg-auaeaul-acakuki-liiakukggi">Олонд илүү тархсан тусламж нийтлэлүүд</h2>\
<p>The template "toparticles" does not exist or has no approved revision.\
<span class="morearticles"></span>\
</p>\
</div>\
<div>\
<h2 id="w_firefox-h-ule-ciuu-euauhkui-guilu-cc">Firefox-г анх удаа хэрэглэж байна уу?</h2>\
<div>These articles will get you started and browsing like a pro!</div>\
</div>\
</div>	10	Firefox-н дэмжлэг тусламжийн хуудас	0	0	1	0		http://mzl.la/1BAQWCY	1
1855	hot dogs	mn	\N	\N	\N		10	hot dogs	0	0	1	0		http://mzl.la/1xKs9in	1
4313	downloud	mn	\N	\N	708		10	downloud	0	0	1	0			1
4522	MGL	mn	\N	\N	724		20	MGL	0	0	1	0			1
5013	Эхлэл хуудсыг яаж суулгах вэ	mn	\N	\N	833		20	Эхлэл хуудсыг яаж суулгах вэ	0	0	1	0			1
6152	Firefox нь компьютер асахад автоматаар ажилладаг	mn	\N	\N	521		10	firefox-n-kompyuter-asahad-avtomataar-ajilladag	0	1	1	0			1
6159	Хэрэглэгчийн нэр болон нууц үг санагдахгүй байна	mn	\N	\N	691		10	hereglegchijn-ner-bolon-nuuc-g-sanagdahgj-bajna	0	0	1	0			1
6164	Java applets -г хэрхэн унтраах вэ	mn	\N	\N	630		20	java-applets-g-herhen-untraah-ve	0	0	1	0			1
6165	Үсэгийн хэв болон өнгийг солих	mn	\N	\N	580		20	segijn-hev-bolon-ngijg-solih	0	0	1	0			1
6167	Firefox-г эхлүүлэх болгонд гарч ирдэг Firefox дөнгөж шинчиллээ хуудас	mn	\N	\N	825		10	firefox-g-ehlleh-bolgond-garch-irdeg-firefox-dngzh	0	0	1	0			1
